Mumbai Indians - 1st innings,,,,,,,,,,,,
SN Thakur - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
NM Coulter-Nile,1,1,0,0,1,0,0,0,,5,3,166.66
Imran Tahir,1,2,0,0,0,0,0,0,,2,3,66.66
Anureet Singh - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Imran Tahir,0,2,0,0,0,0,1,0,,8,3,266.66
Delhi Daredevils - 2nd innings,,,,,,,,,,,,
MA Agarwal - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,5,3,0,0,0,0,1,0,,9,9,100
SN Thakur,3,2,1,0,3,0,0,0,,16,9,177.77
Anureet Singh,3,5,0,0,1,0,0,0,,9,9,100
NLTC Perera,0,4,0,0,2,0,0,0,,12,6,200
AR Patel,1,6,0,0,0,0,0,0,,6,7,85.71
SS Iyer - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,8,1,0,0,0,0,0,0,,1,9,11.11
SN Thakur,3,2,1,0,1,0,2,0,caught,20,9,222.22
Anureet Singh,4,4,0,0,2,0,0,0,,12,10,120
NLTC Perera,0,4,1,0,1,0,0,0,,10,6,166.66
AR Patel,0,5,0,0,0,0,1,0,,11,6,183.33
SS Tiwary - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
AR Patel,2,1,0,0,1,0,0,0,,5,4,125
,,,,,,,,,,,,
Mumbai Indians - 1st innings,,,,,,,,,,,,
LMP Simmons - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TG Southee,4,2,1,0,1,0,0,0,,8,8,100
DS Kulkarni,2,1,1,0,1,0,0,0,,7,5,140
J Theron,0,2,0,0,0,0,0,0,,2,2,100
SR Watson,3,2,0,0,1,0,1,0,,12,7,171.42
STR Binny,1,2,0,0,0,0,0,0,,2,3,66.66
Ankit Sharma,3,1,1,0,1,0,0,0,lbw,7,6,116.66
PA Patel - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TG Southee,2,1,0,0,1,0,0,0,,5,4,125
DS Kulkarni,3,1,0,0,2,0,0,0,caught,9,6,150
J Theron,1,1,0,0,2,0,0,0,,9,4,225
UBT Chand - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TG Southee,2,0,0,0,0,0,0,0,caught,0,2,0
DS Kulkarni,1,0,0,0,0,0,0,0,,0,1,0
SR Watson,2,2,1,0,0,0,0,0,,4,5,80
STR Binny,0,3,0,0,0,0,0,0,,3,3,100
Ankit Sharma,0,2,0,0,1,0,0,0,,6,3,200
RG Sharma - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TG Southee,1,1,1,0,1,0,0,0,,7,4,175
DS Kulkarni,2,1,0,0,0,0,1,0,caught,7,4,175
J Theron,1,2,0,0,0,0,0,0,,2,3,66.66
STR Binny,2,1,0,0,1,0,0,0,,5,4,125
Ankit Sharma,1,4,1,0,0,0,0,0,,6,6,100
AT Rayudu - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TG Southee,1,1,0,0,2,0,1,0,,15,5,300
DS Kulkarni,0,1,0,0,0,0,0,0,,1,1,100
J Theron,1,5,1,0,1,0,1,0,,17,9,188.88
SR Watson,0,2,0,0,1,0,0,0,,6,3,200
STR Binny,0,1,0,0,0,0,1,0,,7,2,350
Ankit Sharma,1,5,1,0,0,0,0,0,,7,7,100
KA Pollard - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TG Southee,0,1,0,0,0,0,0,0,,1,1,100
DS Kulkarni,1,0,0,0,0,0,0,0,,0,1,0
J Theron,2,2,1,0,1,0,0,0,caught,8,6,133.33
SR Watson,0,1,1,0,1,0,1,0,,13,4,325
Ankit Sharma,0,2,0,0,0,0,0,0,,2,2,100
Rajasthan Royals - 2nd innings,,,,,,,,,,,,
AM Rahane - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,1,4,0,0,1,0,0,0,,8,6,133.33
SL Malinga,1,2,1,0,1,0,0,0,,8,5,160
R Vinay Kumar,1,0,0,0,0,0,0,0,caught,0,1,0
SR Watson - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,2,3,0,0,0,0,1,0,,9,6,150
SL Malinga,0,1,0,0,0,0,0,0,,1,1,100
R Vinay Kumar,1,2,0,0,1,0,0,0,,6,4,150
J Suchith,8,1,0,0,1,0,1,0,bowled,11,11,100
Harbhajan Singh,0,1,0,0,0,0,0,0,,1,1,100
SV Samson - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,2,1,0,0,0,0,1,0,caught,7,4,175
SL Malinga,0,4,0,0,1,0,1,0,,14,6,233.33
R Vinay Kumar,4,3,1,0,3,0,0,0,,17,11,154.54
J Suchith,0,5,1,1,0,0,1,0,,16,8,200
Harbhajan Singh,6,6,2,0,3,0,0,0,,22,17,129.41
SPD Smith - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,4,1,0,0,0,0,0,0,caught,1,5,20
SL Malinga,1,2,1,0,0,0,0,0,,4,4,100
J Suchith,0,4,0,0,1,0,0,0,,8,5,160
Harbhajan Singh,0,4,1,0,1,0,0,0,,10,6,166.66
KK Nair - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,1,1,0,0,0,0,0,0,caught,1,2,50
SL Malinga,1,1,0,0,0,0,0,0,,1,2,50
R Vinay Kumar,0,1,0,0,1,0,0,0,,5,2,250
STR Binny - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,0,2,0,0,0,0,0,0,,2,2,100
R Vinay Kumar,0,3,0,0,1,0,0,0,,7,4,175
DJ Hooda - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,0,1,0,0,0,0,0,0,,1,1,100
SL Malinga,1,0,0,0,0,0,0,0,caught,0,1,0
TG Southee - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,0,2,1,0,0,0,0,0,,4,3,133.33
R Vinay Kumar,0,2,0,0,0,0,0,0,,2,2,100
J Theron - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
R Vinay Kumar,0,1,0,0,0,0,0,0,,1,1,100
,,,,,,,,,,,,
Kolkata Knight Riders - 1st innings,,,,,,,,,,,,
RV Uthappa - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MA Starc,3,1,0,0,0,0,0,0,,1,4,25
VR Aaron,1,2,1,0,2,0,0,0,,12,6,200
HV Patel,4,0,0,0,1,0,0,0,,4,5,80
D Wiese,0,1,0,0,0,0,0,0,,1,1,100
YS Chahal,1,3,1,0,0,0,0,0,caught,5,5,100
G Gambhir - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MA Starc,0,1,0,0,1,0,0,0,,5,2,250
VR Aaron,0,1,0,0,0,0,0,0,,1,1,100
HV Patel,0,1,0,0,0,0,0,0,,1,1,100
D Wiese,2,1,0,0,1,0,0,0,caught,5,4,125
AD Russell - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
VR Aaron,2,0,0,0,1,0,2,0,,16,5,320
D Wiese,1,2,0,0,1,0,1,0,,12,5,240
YS Chahal,0,3,1,0,3,0,0,0,,17,7,242.85
RN ten Doeschate - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MA Starc,1,0,0,0,0,0,0,0,caught,0,1,0
HV Patel,2,0,0,0,1,0,1,0,,10,4,250
D Wiese,0,2,0,0,0,0,0,0,,2,2,100
YK Pathan - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MA Starc,0,3,1,0,0,0,0,0,,5,4,125
HV Patel,1,0,0,0,0,0,1,0,,6,2,300
SA Yadav - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MA Starc,2,0,0,0,0,0,0,0,,0,2,0
Royal Challengers Bangalore - 2nd innings,,,,,,,,,,,,
CH Gayle - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
PJ Cummins,0,3,0,0,0,0,0,0,,3,3,100
UT Yadav,0,0,0,0,0,0,1,0,,6,1,600
GB Hogg,3,0,0,0,0,0,2,0,caught,12,5,240
V Kohli - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
PJ Cummins,4,3,0,0,1,0,1,0,,13,9,144.44
UT Yadav,2,1,0,0,1,0,1,0,,11,5,220
GB Hogg,0,2,0,0,0,0,0,0,,2,2,100
PP Chawla,0,2,0,0,0,0,1,0,,8,3,266.66
AD Russell,1,0,0,0,0,0,0,0,caught,0,1,0
AB de Villiers - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
GB Hogg,0,1,0,0,0,0,0,0,,1,1,100
PP Chawla,2,1,0,0,0,0,0,0,bowled,1,3,33.33
Mandeep Singh - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
UT Yadav,0,1,0,0,2,0,0,0,,9,3,300
GB Hogg,1,2,0,0,0,0,1,0,,8,4,200
PP Chawla,1,2,1,0,2,0,0,0,,12,6,200
AD Russell,0,2,1,0,0,0,2,0,,16,5,320
D Wiese - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
UT Yadav,0,2,1,0,0,0,0,0,,4,3,133.33
AD Russell,0,3,1,0,0,0,0,0,,5,4,125
,,,,,,,,,,,,
Sunrisers Hyderabad - 1st innings,,,,,,,,,,,,
DA Warner - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MM Sharma,1,2,0,0,5,0,1,0,,28,9,311.11
A Nehra,2,3,1,0,4,0,0,0,,21,10,210
RG More,0,2,0,0,2,0,0,0,,10,4,250
SK Raina,2,1,0,0,0,0,0,0,caught,1,3,33.33
DJ Bravo,1,1,0,0,0,0,0,0,,1,2,50
S Dhawan - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MM Sharma,1,3,0,0,0,0,0,0,,3,4,75
A Nehra,4,2,1,1,0,0,0,0,,7,8,87.5
RG More,0,1,0,0,1,0,0,0,,5,2,250
SK Raina,2,6,0,0,1,0,0,0,,10,9,111.11
DJ Bravo,2,1,0,0,1,0,0,0,,5,4,125
P Negi,1,3,0,0,1,0,0,0,,7,5,140
MC Henriques - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SK Raina,2,1,0,0,0,0,2,0,,13,5,260
P Negi,1,2,0,0,1,0,0,0,stumped,6,4,150
EJG Morgan - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MM Sharma,2,3,1,0,1,0,1,0,,15,8,187.5
A Nehra,0,1,0,0,0,0,0,0,,1,1,100
RG More,1,1,0,0,0,0,0,0,,1,2,50
SK Raina,4,3,0,0,0,0,0,0,,3,7,42.85
DJ Bravo,1,5,0,0,0,0,0,0,,5,6,83.33
P Negi,1,1,0,0,0,0,1,0,,7,3,233.33
NV Ojha - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MM Sharma,0,1,0,0,2,0,0,0,,9,3,300
A Nehra,1,0,0,0,0,0,0,0,bowled,0,1,0
RG More,1,1,0,0,1,0,1,0,,11,4,275
DJ Bravo,4,0,0,0,0,0,0,0,,0,4,0
A Ashish Reddy - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
A Nehra,2,2,0,0,0,0,0,0,,2,4,50
DJ Bravo,1,0,0,0,1,0,0,0,caught,4,2,200
GH Vihari - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MM Sharma,0,0,1,0,0,0,0,0,,2,1,200
DJ Bravo,1,2,0,0,1,0,0,0,caught,6,4,150
KV Sharma - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
DJ Bravo,1,0,0,0,1,0,0,0,caught,4,2,200
Chennai Super Kings - 2nd innings,,,,,,,,,,,,
DR Smith - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TA Boult,6,1,0,0,2,0,0,0,,9,9,100
B Kumar,3,1,0,0,0,0,1,0,,7,5,140
P Kumar,2,1,0,0,1,0,0,0,,5,4,125
MC Henriques,1,0,0,0,0,0,0,0,caught,0,1,0
BB McCullum - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TA Boult,0,0,0,0,3,0,0,0,,12,3,400
B Kumar,2,0,0,0,0,0,0,0,bowled,0,2,0
SK Raina - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
B Kumar,3,1,0,0,0,0,1,0,,7,5,140
P Kumar,1,0,0,0,0,0,1,0,,6,2,300
MC Henriques,2,2,0,0,0,0,0,0,caught,2,4,50
KV Sharma,1,2,0,0,0,0,1,0,,8,4,200
F du Plessis - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TA Boult,0,2,0,0,1,0,0,0,,6,3,200
P Kumar,0,2,1,0,1,0,0,0,,8,4,200
MC Henriques,3,4,0,0,2,0,0,0,,12,9,133.33
KV Sharma,0,4,1,0,0,0,0,0,,6,5,120
A Ashish Reddy,0,1,0,0,0,0,0,0,,1,1,100
MS Dhoni - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TA Boult,0,2,0,0,1,0,0,0,,6,3,200
P Kumar,0,2,0,0,0,0,0,0,,2,2,100
MC Henriques,1,2,1,0,0,0,0,0,,4,4,100
KV Sharma,1,1,0,0,1,0,0,0,,5,3,166.66
A Ashish Reddy,2,1,1,0,0,0,0,0,bowled,3,4,75
P Negi - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
B Kumar,1,0,0,0,0,0,0,0,bowled,0,1,0
P Kumar,0,3,0,0,0,0,0,0,,3,3,100
MC Henriques,3,0,0,0,0,0,0,0,,0,3,0
A Ashish Reddy,0,2,0,0,1,0,1,0,,12,4,300
DJ Bravo - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TA Boult,0,1,0,0,1,0,0,0,,5,2,250
B Kumar,1,3,0,0,2,0,0,0,,11,6,183.33
P Kumar,1,5,0,0,0,0,0,0,,5,6,83.33
MC Henriques,2,1,0,0,0,0,0,0,,1,3,33.33
A Ashish Reddy,0,3,0,0,0,0,0,0,,3,3,100
RA Jadeja - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TA Boult,0,2,2,0,0,0,0,0,,6,4,150
B Kumar,0,4,1,0,0,0,0,0,,6,5,120
P Kumar,1,2,0,0,0,0,0,0,,2,3,66.66
,,,,,,,,,,,,
Mumbai Indians - 1st innings,,,,,,,,,,,,
LMP Simmons - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,1,4,0,0,3,0,0,0,,16,8,200
Anureet Singh,8,1,1,0,2,0,0,0,caught,11,12,91.66
MG Johnson,5,2,1,0,0,0,0,0,,4,8,50
AR Patel,2,4,2,0,0,0,1,0,,14,9,155.55
Karanveer Singh,5,3,0,1,3,0,0,0,,18,12,150
M Vijay,0,1,1,0,1,0,0,0,,7,3,233.33
GJ Maxwell,3,1,0,0,0,0,0,0,,1,4,25
PA Patel - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,5,1,0,0,1,0,0,0,,5,7,71.42
Anureet Singh,1,0,0,0,0,0,0,0,,0,1,0
MG Johnson,1,2,1,0,3,0,2,0,,28,9,311.11
AR Patel,1,4,1,0,0,0,0,0,,6,6,100
Karanveer Singh,2,4,2,0,0,0,0,0,caught,8,8,100
M Vijay,1,1,0,0,1,0,0,0,,5,3,166.66
GJ Maxwell,0,1,0,0,0,0,1,0,,7,2,350
RG Sharma - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Anureet Singh,2,1,2,0,1,0,0,0,,9,6,150
MG Johnson,3,1,2,0,1,0,0,0,caught,9,7,128.57
AR Patel,0,2,1,0,0,0,0,0,,4,3,133.33
Karanveer Singh,1,2,1,0,0,0,0,0,,4,4,100
KA Pollard - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,0,3,0,0,0,0,0,0,,3,3,100
Anureet Singh,1,2,1,0,0,0,0,0,,4,4,100
AT Rayudu - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Anureet Singh,0,0,0,0,1,0,0,0,,4,1,400
Kings XI Punjab - 2nd innings,,,,,,,,,,,,
M Vijay - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,1,1,0,1,2,0,0,0,,12,5,240
SL Malinga,1,0,0,0,1,0,0,0,,4,2,200
R Vinay Kumar,5,2,0,0,0,0,0,0,,2,7,28.57
J Suchith,2,7,0,0,0,0,1,0,,13,10,130
Harbhajan Singh,5,3,1,1,0,0,0,0,caught,8,10,80
V Sehwag - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,2,2,0,0,0,0,0,0,,2,4,50
SL Malinga,1,0,0,0,0,0,0,0,caught,0,1,0
GJ Maxwell - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,2,1,0,0,0,0,0,0,,1,3,33.33
SL Malinga,1,1,1,0,0,0,0,0,,3,3,100
R Vinay Kumar,0,0,0,0,1,0,0,0,,4,1,400
J Suchith,1,0,0,0,1,0,0,0,caught,4,2,200
DA Miller - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,3,0,0,0,0,0,0,0,,0,3,0
SL Malinga,1,2,1,0,0,0,0,0,caught,4,4,100
R Vinay Kumar,2,2,0,0,0,0,0,0,,2,4,50
J Suchith,3,7,1,0,0,0,1,0,,15,12,125
Harbhajan Singh,3,5,0,0,3,0,0,0,,17,11,154.54
KA Pollard,0,1,2,0,0,0,0,0,,5,3,166.66
GJ Bailey - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,0,3,1,0,0,0,0,0,,5,4,125
SL Malinga,1,4,2,0,1,0,0,0,,12,8,150
Harbhajan Singh,1,2,0,0,0,0,0,0,,2,3,66.66
KA Pollard,1,2,0,0,0,0,0,0,,2,3,66.66
WP Saha - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,2,2,1,0,0,0,0,0,,4,5,80
SL Malinga,1,3,0,0,1,0,0,0,,7,5,140
R Vinay Kumar,1,1,0,0,0,0,0,0,,1,2,50
AR Patel - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,1,0,0,0,0,0,0,0,,0,1,0
MG Johnson - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
R Vinay Kumar,1,2,0,0,0,0,1,0,,8,4,200
,,,,,,,,,,,,
Rajasthan Royals - 1st innings,,,,,,,,,,,,
AM Rahane - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Z Khan,1,2,1,0,3,0,0,0,,16,7,228.57
GS Sandhu,3,3,3,0,3,0,0,0,,21,12,175
NM Coulter-Nile,2,7,0,0,1,0,2,0,,23,12,191.66
AD Mathews,5,5,2,0,1,0,0,0,,13,13,100
A Mishra,2,4,2,0,1,0,1,0,,18,10,180
SR Watson - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Z Khan,12,0,1,0,2,0,0,0,,10,15,66.66
GS Sandhu,0,1,0,0,0,0,0,0,,1,1,100
NM Coulter-Nile,3,2,0,0,1,0,0,0,,6,6,100
AD Mathews,1,0,0,0,1,0,0,0,caught,4,2,200
KK Nair - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Z Khan,1,1,0,0,0,0,0,0,,1,2,50
GS Sandhu,2,1,2,0,2,0,1,0,,19,8,237.5
NM Coulter-Nile,2,1,1,0,0,0,1,0,caught,9,5,180
AD Mathews,3,4,1,0,1,0,0,0,,10,9,111.11
A Mishra,4,4,3,0,3,0,0,0,,22,14,157.14
JP Faulkner - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
GS Sandhu,0,0,2,0,1,0,0,0,,8,3,266.66
NM Coulter-Nile,1,0,0,0,0,0,0,0,,0,1,0
Delhi Daredevils - 2nd innings,,,,,,,,,,,,
MA Agarwal - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TG Southee,3,1,0,0,1,0,0,0,,5,5,100
STR Binny,2,0,0,0,0,0,1,0,bowled,6,3,200
SS Iyer - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TG Southee,4,1,0,0,0,0,0,0,,1,5,20
DS Kulkarni,4,0,0,0,2,0,0,0,,8,6,133.33
SR Watson,1,0,0,0,0,0,0,0,bowled,0,1,0
JP Duminy - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TG Southee,2,1,0,1,0,0,0,0,,4,4,100
DS Kulkarni,0,4,1,0,0,0,0,0,,6,5,120
STR Binny,1,0,0,0,1,0,1,0,,10,3,333.33
SR Watson,6,2,1,0,0,0,1,0,,10,10,100
JP Faulkner,3,3,2,0,1,0,0,0,caught,11,9,122.22
R Bhatia,2,3,1,0,1,0,1,0,,15,8,187.5
Yuvraj Singh - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
DS Kulkarni,1,1,0,0,3,0,0,0,,13,5,260
SR Watson,4,2,0,0,1,0,0,0,,6,7,85.71
JP Faulkner,3,3,0,0,0,0,0,0,caught,3,6,50
AD Mathews - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
STR Binny,2,0,0,0,1,0,0,0,caught,4,3,133.33
SR Watson,4,0,1,0,1,0,0,0,,6,6,100
JP Faulkner,4,1,2,0,0,0,0,0,,5,7,71.42
R Bhatia,0,1,0,0,0,0,0,0,,1,1,100
KM Jadhav - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
DS Kulkarni,1,0,0,0,0,0,0,0,caught,0,1,0
STR Binny,1,0,2,0,0,0,0,0,,4,3,133.33
R Bhatia,1,1,0,0,0,0,1,0,,7,3,233.33
SS Tiwary - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TG Southee,2,2,1,1,0,0,2,0,,19,8,237.5
DS Kulkarni,0,3,0,0,1,0,0,0,,7,4,175
JP Faulkner,0,2,0,0,0,0,0,0,,2,2,100
NM Coulter-Nile - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
DS Kulkarni,1,0,0,0,0,0,1,0,caught,6,2,300
A Mishra - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
TG Southee,1,1,0,0,0,0,0,0,,1,2,50
DS Kulkarni,1,0,0,0,0,0,0,0,,0,1,0
,,,,,,,,,,,,
Chennai Super Kings - 1st innings,,,,,,,,,,,,
DR Smith - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MA Starc,6,0,0,0,0,0,0,0,bowled,0,6,0
BB McCullum - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MA Starc,2,0,1,0,2,0,0,0,,10,5,200
YS Chahal,3,1,0,0,1,0,0,0,,5,5,100
